domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.143.11.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.143.11.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.143.11.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.143.11.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.143.11.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.143.11.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.144.246.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.144.28.133,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.146.53.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.163.119.125,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.163.219.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.163.219.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.164.9.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.210.21.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,103.214.112.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,104.131.165.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,104.248.10.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,104.248.5.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,107.172.252.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,108.65.131.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,109.237.26.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,111.248.195.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,113.240.110.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,115.241.16.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.0.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.12.72,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.144.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.144.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.145.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.149.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.150.80,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.152.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.154.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.154.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.154.85,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.155.230,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.156.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.157.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.159.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.208.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.210.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.211.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.212.25,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.213.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.216.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.218.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.218.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.220.246,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.221.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.22.233,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.110.4.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.203.195.72,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.99.168.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.99.171.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.99.172.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.99.173.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.99.173.179,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.99.173.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.99.173.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.99.174.145,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.99.174.174,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.99.174.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,116.99.175.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,117.252.179.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,118.89.58.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,120.240.102.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,122.165.60.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,122.186.90.90,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,123.253.22.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,123.253.22.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,124.230.167.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,128.199.157.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,129.212.179.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,129.212.182.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,129.212.184.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,129.212.185.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,129.212.185.252,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,129.45.84.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,131.203.141.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,134.122.99.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,134.199.172.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,134.199.195.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,134.199.199.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,134.199.202.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,134.199.206.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,134.209.188.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,134.209.193.118,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,13.52.163.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,137.184.225.224,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,137.184.227.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,138.197.100.114,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,138.197.163.192,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,138.197.29.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,138.197.46.89,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,138.197.70.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,138.197.94.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,138.68.140.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,138.68.164.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,138.68.59.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,139.59.1.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,139.59.185.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,139.59.210.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,139.59.4.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,139.59.40.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,139.59.88.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,139.59.9.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,142.93.101.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,142.93.92.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,143.110.165.73,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,143.110.184.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,143.110.242.242,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,143.20.185.79,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,144.126.224.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,144.126.225.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,144.31.120.242,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,146.190.225.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,146.190.228.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,146.190.99.171,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,150.241.115.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,15.204.158.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,152.42.137.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,152.67.60.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,156.236.73.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,156.239.242.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,156.239.52.88,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,157.180.112.200,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,157.245.103.112,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,157.66.27.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,159.203.107.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,159.203.123.220,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,159.203.171.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,159.203.45.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,159.65.148.166,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,159.65.195.166,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,159.65.254.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,159.65.31.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,159.89.140.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,159.89.164.200,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,159.89.167.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,160.119.152.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,161.118.129.223,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,161.132.45.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,161.35.133.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,161.35.158.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,161.35.160.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,161.35.162.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,161.35.179.81,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-02,2025-12-02,,161.35.239.181,,Intel::ADDR,
