domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,101.108.53.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,101.43.12.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,101.78.203.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,101.91.208.44,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,102.223.208.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,103.149.86.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,103.168.135.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,103.206.13.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,103.61.44.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,103.90.227.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,104.194.132.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,104.198.210.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,104.236.247.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,104.248.21.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,104.248.84.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,106.13.78.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,108.181.25.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,111.4.73.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,111.67.202.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,113.250.51.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,113.53.89.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,115.151.72.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,115.190.35.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.210.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.211.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.213.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.214.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.215.165,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.216.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.216.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.217.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.217.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.218.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.218.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.218.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.220.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.105.222.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.10.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.113.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.121.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.12.236,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.12.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.127.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.13.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.13.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.14.145,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.14.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.19.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.20.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.209.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.210.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.211.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.217.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.22.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.64.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.68.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.68.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.71.204,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.71.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.72.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.73.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.74.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.75.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.78.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.80.79,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.81.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.81.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.81.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.8.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.83.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.86.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.87.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.88.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.88.90,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.89.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.89.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.89.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.90.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.91.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.91.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.92.223,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.93.200,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.93.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.93.72,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.110.95.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.148.210.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.203.114.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.160.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.160.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.161.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.161.96,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.162.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.164.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.165.112,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.166.10,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.166.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.166.191,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.167.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.167.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.168.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.169.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.169.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.169.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.170.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.170.255,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.170.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.170.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.170.88,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.173.224,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.174.114,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.174.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.175.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,116.98.175.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,117.72.59.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,118.193.38.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,118.194.253.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,118.195.140.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,118.70.178.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,119.187.164.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,119.96.59.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,120.48.32.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,121.204.165.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,123.207.20.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,123.53.58.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,123.99.198.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,125.17.108.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,125.25.32.105,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-09,2025-07-09,,125.25.33.217,,Intel::ADDR,
