domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,101.126.138.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,103.14.33.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,103.216.221.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,103.253.68.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,106.13.221.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,107.189.17.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,110.40.26.242,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,113.192.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,114.37.143.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,114.37.155.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.12.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.144.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.145.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.145.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.149.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.149.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.151.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.155.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.157.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.17.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.18.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.208.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.212.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.214.81,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.223.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.223.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.3.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.4.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.7.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.110.8.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.148.226.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.99.168.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.99.169.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.99.169.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.99.169.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.99.170.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.99.171.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.99.171.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.99.172.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.99.173.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.99.174.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.99.174.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-14,2025-10-14,,116.99.174.219,,Intel::ADDR,
