domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,100.21.18.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,100.42.179.220,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,101.126.147.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,101.89.151.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,103.211.21.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,103.249.18.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,103.249.18.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,103.249.18.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,103.90.67.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,104.131.52.118,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,104.168.65.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,104.248.129.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,104.248.130.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,104.248.18.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,104.248.40.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,104.248.41.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,104.252.127.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,106.12.144.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,106.244.154.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,106.53.8.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,106.75.164.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,106.75.241.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,107.173.213.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,107.173.30.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-16,2025-03-16,,107.174.95.113,,Intel::ADDR,
