domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,103.198.111.233,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,103.211.21.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,103.225.124.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,103.226.248.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,103.228.160.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,103.76.84.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,103.80.153.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,103.90.67.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,104.131.52.118,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,104.248.18.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,104.252.127.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,106.12.144.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,106.244.154.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,106.75.241.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,107.173.213.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,107.173.30.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,107.189.24.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,109.123.250.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,109.206.236.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,109.248.163.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,109.248.163.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,109.248.163.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,109.248.163.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,110.9.22.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,111.172.228.61,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,111.38.138.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,111.44.138.237,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,111.67.194.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,111.67.195.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,111.67.196.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,111.67.197.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,111.67.201.36,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,1.117.113.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,112.133.242.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,112.175.17.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,112.44.46.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,113.193.21.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,114.143.74.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,114.217.53.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,114.34.4.112,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,115.178.48.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,115.66.149.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,115.77.239.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.208.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.208.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.210.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.210.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.211.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.211.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.213.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.215.175,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.217.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.217.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.220.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.221.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.221.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.105.223.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.10.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.10.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.1.145,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.117.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.118.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.125.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.126.109,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.127.136,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.14.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.14.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.16.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.18.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.20.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.21.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.215.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.220.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.222.36,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.27.107,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.29.155,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.31.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.4.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.4.165,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.4.201,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.4.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.5.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.6.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.64.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.66.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.68.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.75.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.79.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.80.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.83.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.86.179,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.86.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.86.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.88.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.93.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.93.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.93.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.94.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.94.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.110.95.177,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.120.157.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.58.184.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.98.163.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.98.165.191,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.98.166.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.98.168.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.98.168.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.98.168.250,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.98.170.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.98.171.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.98.173.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.98.174.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.98.175.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-02,2025-03-02,,116.98.175.145,,Intel::ADDR,
