domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,100.23.75.120,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,101.200.77.117,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,101.200.96.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,101.201.226.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,101.47.15.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,101.96.192.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,101.96.195.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,102.220.160.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,102.220.160.39,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,103.143.239.193,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,103.172.12.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,103.174.152.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,103.216.127.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,104.155.104.83,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,104.155.33.154,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,104.155.47.16,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,104.155.84.73,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,104.199.14.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,104.199.55.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,104.199.71.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,104.199.76.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,104.214.173.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,106.13.114.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,106.54.61.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,107.172.147.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,112.124.37.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,112.167.99.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,112.185.16.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,113.0.152.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,114.55.133.117,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,115.190.4.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,115.190.44.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.11.196,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.1.127,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.146.239,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.149.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.149.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.150.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.151.174,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.15.225,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.153.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.15.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.155.245,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.156.195,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.159.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.17.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.1.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.208.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.208.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.209.240,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.211.250,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.110.7.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.177.172.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.177.172.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.177.172.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.177.172.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.99.168.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.99.168.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.99.173.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.99.173.118,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,116.99.173.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,118.196.86.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,118.216.88.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,118.220.149.121,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,118.26.111.107,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,118.31.7.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,119.45.165.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-12,2026-07-12,,120.26.63.170,,Intel::ADDR,
