domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,101.126.129.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,101.126.85.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,101.36.125.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,101.36.126.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,101.36.127.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.118.28.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.124.107.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.14.32.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.158.206.141,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.174.102.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.218.241.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.218.243.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.235.107.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.49.62.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,103.61.122.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,104.131.39.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,104.131.4.130,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,104.236.13.93,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,104.236.80.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,104.236.84.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-20,2026-03-20,,104.248.130.54,,Intel::ADDR,
