domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,103.197.184.115,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,103.197.184.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,103.197.184.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,103.197.184.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,103.197.184.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,103.205.60.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,103.70.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,103.70.114.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,103.70.115.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,103.70.115.38,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,103.70.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.131.163.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.131.182.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.194.144.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.223.122.114,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.236.121.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.14.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.195.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.200.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.201.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.201.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.206.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.241.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.242.73,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.247.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.248.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.252.246,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.59.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.7.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,104.248.86.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,107.189.17.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,110.149.185.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,111.67.199.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,111.67.207.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,112.133.242.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,112.6.214.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,115.190.14.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,115.247.46.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.105.208.79,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.105.210.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.105.211.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.105.215.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.105.215.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.105.216.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.105.219.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.105.221.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.0.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.11.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.11.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.113.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.116.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.117.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.121.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.122.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.14.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.14.255,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.14.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.14.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.209.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.2.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.21.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.221.252,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.222.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.25.123,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.27.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.4.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.65.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.66.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.70.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.71.112,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.7.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.72.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.75.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.76.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.80.246,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.82.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.82.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.83.47,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.83.76,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.84.73,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.85.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.85.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.85.89,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.85.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.87.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.89.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.93.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.95.222,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.110.9.81,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.161.112,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.162.125,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.164.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.164.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.164.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.167.191,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.167.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.167.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.169.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.169.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.170.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.172.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-28,2025-04-28,,116.98.172.191,,Intel::ADDR,
