domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,103.149.86.116,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,103.214.112.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,103.216.221.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,103.253.68.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,107.150.101.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,107.152.45.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,107.189.17.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,108.175.8.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,113.192.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,114.37.155.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,114.37.156.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,115.190.43.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,115.91.170.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.0.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.11.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.12.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.13.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.144.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.145.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.145.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.149.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.149.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.150.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.151.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.15.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.152.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.155.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.157.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.159.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.20.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.20.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.208.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.216.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.222.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.222.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.222.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.223.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.223.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.3.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.5.128,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.110.8.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.168.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.168.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.169.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.169.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.169.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.170.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.170.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.171.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.171.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.172.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.172.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.174.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.174.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,116.99.174.8,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,117.187.101.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,118.44.36.234,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,119.202.230.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,119.84.148.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,120.48.149.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,120.88.114.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,121.136.98.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,121.186.31.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,121.229.204.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,122.165.60.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,123.143.12.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,124.223.55.107,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,128.199.46.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,129.146.139.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,134.122.136.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,134.122.95.85,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,134.209.163.89,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,13.57.228.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,13.57.24.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-27,2025-10-27,,136.26.36.177,,Intel::ADDR,
