domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.113.81.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.143.11.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.143.11.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.143.11.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.143.11.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.143.11.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.143.11.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.144.246.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.144.28.133,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.146.53.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.163.119.125,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.163.219.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.163.219.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.210.21.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.214.112.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,103.75.84.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,104.131.165.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,104.248.10.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,104.248.5.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,107.172.252.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,109.237.26.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,111.248.195.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,113.240.110.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,113.249.105.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-05,2025-12-05,,115.241.16.253,,Intel::ADDR,
