domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,101.126.148.72,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,101.89.174.236,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,103.164.9.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,103.203.48.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,103.203.48.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,104.236.233.24,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,104.248.25.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,104.248.41.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,104.248.86.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,104.248.91.61,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,110.136.131.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,111.119.234.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,111.33.45.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,111.33.45.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,112.169.118.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,112.19.79.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,113.57.20.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,114.66.36.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,115.187.44.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,115.76.223.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.105.212.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.105.213.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.105.218.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.105.218.166,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.105.220.155,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.105.220.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.0.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.10.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.114.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.117.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.117.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.121.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.122.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.122.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.19.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.22.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.24.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.28.119,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.28.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.28.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-21,2025-08-21,,116.110.30.21,,Intel::ADDR,
