domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,100.23.213.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,101.100.216.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,101.47.15.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,101.50.83.146,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,101.96.192.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,101.96.192.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,102.210.82.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,102.220.160.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,102.220.160.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,102.220.160.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,102.220.160.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,103.167.88.166,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,103.19.196.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,103.194.106.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,103.216.127.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,103.252.127.146,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,103.85.85.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,103.90.155.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,104.155.101.5,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,104.155.104.83,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,104.155.107.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,104.155.30.31,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,104.155.84.73,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,104.199.101.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,104.199.12.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,104.199.14.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,104.199.24.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,104.199.54.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,104.199.87.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,104.252.127.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,107.189.10.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,109.172.55.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,112.167.99.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.10.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.1.127,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.144.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.145.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.154.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.156.139,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.156.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.159.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.17.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.208.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.209.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.209.240,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.209.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.211.241,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.213.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.214.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.21.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.219.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.22.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.23.104,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.5.4,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.7.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.110.9.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.99.169.180,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.99.169.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.99.170.251,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.99.171.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.99.171.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.99.172.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.99.172.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.99.174.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.99.174.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.99.175.194,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,116.99.49.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,118.194.249.186,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,118.216.88.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,118.26.111.107,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,119.148.49.82,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,120.193.9.169,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,120.48.14.39,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,120.48.24.187,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,124.221.11.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,1.255.171.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,1.27.251.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,128.14.232.142,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,129.151.171.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,129.45.84.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,130.12.182.110,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,130.211.100.134,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,130.211.102.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,130.211.103.2,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,130.211.51.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,131.186.50.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,132.148.132.251,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,134.122.40.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,134.209.204.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,134.209.227.115,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,134.209.231.5,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,134.209.233.100,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,138.122.140.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,138.197.152.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,138.68.152.76,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,139.59.119.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,139.59.177.227,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,139.59.86.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,139.99.74.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,141.95.170.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,143.110.183.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,143.110.186.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,143.110.218.178,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,144.225.6.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,144.31.156.249,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,144.31.203.174,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,146.190.227.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,146.190.247.117,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,147.182.167.76,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-07,2026-08-07,,147.182.188.236,,Intel::ADDR,
