domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,101.126.85.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,103.118.28.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,103.152.255.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,103.174.102.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,103.175.207.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,103.199.19.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,103.235.107.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,103.61.122.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,104.131.39.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,104.168.56.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,104.248.209.31,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,104.248.86.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,106.13.85.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,107.150.119.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,107.9.57.100,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,109.248.170.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,110.185.106.161,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,111.119.220.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,111.119.234.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,111.39.174.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,112.163.119.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,112.217.125.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,112.27.102.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,113.108.63.207,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,113.250.188.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,114.66.38.97,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,115.190.132.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,115.190.229.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,115.190.241.219,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,115.190.44.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.10.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.10.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.11.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.146.227,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.149.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.150.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.154.14,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.155.214,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.212.183,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.212.243,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.2.180,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.219.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.219.18,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.220.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.220.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.223.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.110.3.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.120.157.4,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.120.97.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.176.58.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.177.174.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.34.14.135,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.99.168.2,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.99.169.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.99.169.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.99.169.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.99.171.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.99.171.221,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.99.172.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.99.174.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,116.99.175.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,118.37.92.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,118.70.178.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,119.13.89.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,119.203.109.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,119.28.181.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,120.48.36.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,120.48.59.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,120.48.99.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,121.128.199.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,121.165.204.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,121.165.84.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,121.183.240.55,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,121.186.151.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,121.224.5.228,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,122.114.11.160,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,125.124.175.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,125.132.34.65,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,125.167.24.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,125.17.108.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,125.20.210.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,129.153.121.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,129.159.149.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,130.12.180.107,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,130.12.180.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,130.12.181.151,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,130.12.181.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,130.12.181.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,130.12.182.185,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,132.145.115.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,134.122.155.131,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,134.122.51.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,134.122.59.28,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,134.199.219.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,134.209.83.212,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,13.52.100.225,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,13.52.230.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,13.52.79.81,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,136.116.39.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,137.184.14.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,137.184.178.14,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,137.184.182.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,137.184.87.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,138.124.67.78,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,138.197.132.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,138.197.163.192,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,138.197.206.65,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,138.197.27.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,138.197.93.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,138.68.128.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,138.68.136.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,138.68.248.251,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,139.19.117.129,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,139.59.183.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,139.59.246.240,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,139.59.71.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,139.59.90.78,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,140.249.20.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,141.98.10.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,141.98.11.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,141.98.11.166,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,141.98.11.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,14.225.18.19,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,14.225.18.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,14.225.18.22,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,14.225.2.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,142.93.128.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,142.93.131.44,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,142.93.160.46,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,142.93.167.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,142.93.195.204,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,142.93.220.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,142.93.228.250,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,142.93.235.194,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,143.110.220.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,143.110.251.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,143.198.109.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,143.198.135.63,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,143.198.142.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,143.198.24.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,143.198.24.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,143.244.134.73,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,143.244.138.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,143.244.190.213,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,144.31.11.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,144.31.137.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,144.31.158.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,144.31.186.180,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,144.31.246.153,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,144.31.254.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,14.53.61.63,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,146.190.113.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,146.190.124.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,146.190.147.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,146.190.218.245,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,146.190.231.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,146.190.234.212,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,146.190.237.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,146.190.91.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,147.182.145.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,147.182.194.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,147.182.200.240,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,147.45.50.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,148.135.17.10,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,150.228.210.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,151.245.32.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,154.210.208.250,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,154.81.14.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,154.82.73.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,155.103.71.51,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,155.94.175.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,156.227.232.239,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,156.227.232.33,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,156.227.233.245,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,156.236.75.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,157.10.44.78,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,157.230.150.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,157.230.83.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,157.245.100.145,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,157.245.13.48,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,157.245.145.104,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,157.245.193.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,157.245.233.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,157.245.68.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,157.245.75.195,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.194.214.16,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.223.196.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.223.197.33,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.223.211.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.223.225.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.223.2.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.223.45.78,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.65.149.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.65.184.121,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.65.19.149,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.65.23.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.89.20.134,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,159.89.26.2,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,160.119.76.55,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,160.191.86.251,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,160.191.89.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,161.129.211.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,161.129.211.63,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,161.132.19.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,161.132.19.76,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,161.35.135.113,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,161.35.35.151,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,161.35.84.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,16.144.150.66,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,16.146.9.1,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,16.148.199.201,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,163.223.71.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,163.43.147.180,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,163.53.201.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,163.7.1.156,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,163.7.8.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,163.7.8.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,164.90.204.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,164.92.111.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,164.92.146.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,164.92.219.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,164.92.66.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,164.92.79.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.154.227.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.22.106.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.22.127.78,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.22.170.131,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.22.232.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.22.237.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.227.10.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.227.21.86,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.227.229.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.227.29.31,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.227.47.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.232.101.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.232.151.48,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.232.36.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.232.86.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.245.168.176,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.245.168.9,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,165.73.86.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,167.172.117.15,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,167.172.168.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,167.172.42.243,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,167.172.76.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,167.71.102.215,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,167.71.142.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,167.71.238.176,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,167.71.65.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,167.71.71.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,167.86.97.54,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,167.99.107.159,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,167.99.127.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,168.138.210.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,170.150.255.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,170.64.135.81,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,170.9.22.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.178.54,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.179.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.180.86,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.182.225,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.188.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.188.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.189.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.192.151,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.192.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.193.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.194.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.196.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.198.0,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.231.198.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.243.148.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.243.148.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.243.149.203,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.243.149.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.243.151.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-05,2026-04-05,,171.243.151.193,,Intel::ADDR,
