domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,101.126.84.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,102.23.204.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.143.11.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.143.11.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.143.11.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.143.11.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.143.11.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.144.246.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.144.28.133,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.146.53.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.163.219.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.164.9.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.70.122.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.70.122.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.70.122.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.70.122.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.70.122.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.70.122.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,103.70.122.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,104.131.165.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,104.248.10.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,104.248.5.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,107.150.101.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,110.185.106.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,113.160.106.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.0.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.144.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.144.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.145.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.149.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.150.80,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.152.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.154.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.154.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.155.230,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.155.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.156.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.157.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.157.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.159.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.20.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.208.112,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.208.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.208.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.211.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.212.25,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.213.236,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.213.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.214.97,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.215.39,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.216.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.219.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.222.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.22.233,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.4.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.5.237,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.110.6.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.203.195.72,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.99.168.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-21,2025-11-21,,116.99.169.16,,Intel::ADDR,
