domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,101.126.129.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,101.36.107.228,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.103.21.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.142.62.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.147.14.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.148.118.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.148.195.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.149.10.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.166.226.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.232.121.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.236.75.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.236.95.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.239.252.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.252.73.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,103.40.61.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,104.131.121.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,104.131.172.120,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,104.131.20.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,104.168.4.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,104.236.95.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,104.248.161.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,104.248.168.44,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,104.248.169.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,104.248.41.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,107.175.21.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-12,2026-02-12,,109.172.55.64,,Intel::ADDR,
