domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,103.14.33.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,103.152.36.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,103.156.68.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,103.216.221.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,107.189.17.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,113.192.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,114.37.143.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,114.37.155.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.12.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.144.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.145.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.151.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.155.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.157.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.17.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.18.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.208.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.212.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.214.81,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.223.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.3.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.4.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.7.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.110.8.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.148.226.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.99.168.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.99.169.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.99.169.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.99.169.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.99.171.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.99.171.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.99.172.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.99.173.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.99.174.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,116.99.174.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,119.18.55.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,120.88.114.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,121.186.31.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,121.229.204.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,122.165.60.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,123.143.12.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,124.223.55.107,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,125.124.106.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,125.88.174.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,128.199.40.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,128.199.46.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,134.209.163.89,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,13.57.228.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,13.57.24.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,137.117.89.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,139.59.253.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,141.98.10.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,141.98.11.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,141.98.11.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,141.98.11.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,142.93.111.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,142.93.66.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,143.198.14.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,147.161.86.166,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-10,2025-10-10,,150.109.173.140,,Intel::ADDR,
