domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,101.108.53.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,101.78.203.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,101.91.208.44,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,102.223.208.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,103.143.11.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,103.168.135.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,103.206.13.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,103.90.227.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,104.248.21.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,106.13.78.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,113.250.51.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,113.53.89.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,114.66.36.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,115.151.72.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,116.105.209.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,116.105.210.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,116.105.211.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,116.105.213.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,116.105.214.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,116.105.216.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,116.105.216.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,116.105.216.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,116.105.217.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,116.105.218.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-17,2025-07-17,,116.105.221.124,,Intel::ADDR,
