domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,101.43.12.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,103.203.48.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,104.194.156.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,104.236.233.24,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,104.248.141.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,104.248.25.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,104.248.41.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,104.248.86.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,104.248.91.61,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,106.13.206.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,110.136.131.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,111.33.45.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,111.33.45.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,112.169.118.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,114.66.36.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,115.187.44.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,115.190.15.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,115.190.73.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,115.76.223.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.105.212.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.105.213.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.105.216.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.105.218.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.105.218.166,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.105.220.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.105.223.252,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.0.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.10.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.10.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.114.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.115.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.117.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.117.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.121.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.122.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.122.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.19.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.22.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.24.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.24.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.28.119,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.28.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.30.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.31.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.64.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.65.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.6.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.70.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.75.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.75.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.76.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.76.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.76.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.79.137,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.81.251,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.82.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.82.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.88.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.88.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.88.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.93.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.110.94.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.161.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.161.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.164.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.165.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.165.97,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.166.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.169.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.170.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.170.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.171.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.171.76,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.173.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.173.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.174.116,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.174.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.174.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.175.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.175.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,116.98.175.90,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,117.72.191.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,119.97.158.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,121.125.67.137,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,121.127.231.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,121.186.31.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,124.108.163.144,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,125.124.106.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,125.163.95.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,125.17.108.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,125.88.174.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,128.1.32.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,128.1.40.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,128.199.37.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,133.125.84.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,134.122.63.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,134.122.95.85,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,134.209.160.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,134.209.207.88,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,134.209.230.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,134.98.137.88,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,13.56.59.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,13.57.246.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,136.26.36.177,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,137.74.131.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,138.124.20.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,138.197.107.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,138.197.121.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,138.68.98.237,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,139.198.169.10,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,139.59.158.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,139.59.208.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,14.103.172.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,14.103.85.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,141.195.119.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,142.93.111.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,143.198.27.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,143.198.66.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,143.244.176.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,143.92.37.165,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,146.185.182.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,146.190.22.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,146.88.68.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,147.182.194.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,147.182.198.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.25,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.28,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-13,2025-08-13,,148.178.22.65,,Intel::ADDR,
