domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,102.64.66.222,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,103.14.33.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,103.152.36.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,103.156.68.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,103.174.130.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,103.251.93.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,104.248.211.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,109.237.71.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,111.170.163.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,112.54.142.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,114.205.67.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,114.216.201.201,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,114.37.143.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,114.96.104.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,115.248.8.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.10.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.144.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.145.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.155.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.157.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.17.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.18.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.212.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.214.81,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.216.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.222.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.222.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.4.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.110.7.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.148.226.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.99.173.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.99.173.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,116.99.174.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,117.139.200.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,117.72.55.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,117.72.74.174,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-28,2025-09-28,,119.18.55.217,,Intel::ADDR,
