domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,101.96.200.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,102.210.82.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,103.147.14.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,103.210.22.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,103.24.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,104.155.110.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,104.155.127.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,104.155.94.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,104.199.19.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,104.199.25.101,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,104.199.5.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,104.199.85.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,104.252.175.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,104.36.21.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,106.13.107.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,107.175.212.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,107.189.24.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,107.189.24.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,110.43.37.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,112.185.143.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,112.203.68.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,113.53.185.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,116.110.12.22,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,116.110.13.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,116.110.145.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,116.110.146.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,116.110.147.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,116.110.14.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-01,2026-06-01,,116.110.151.201,,Intel::ADDR,
