domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,101.126.84.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,102.23.204.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,103.237.147.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,103.253.68.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,103.56.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,103.70.122.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,103.70.122.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,103.70.122.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,103.70.122.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,103.70.122.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,103.70.122.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,103.70.122.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,107.150.101.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,107.152.45.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,108.175.8.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,110.185.106.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,112.19.79.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,113.160.106.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,114.242.61.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,114.37.156.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,115.91.170.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-06,2025-11-06,,116.110.0.218,,Intel::ADDR,
