domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,101.43.12.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,104.194.156.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,104.236.233.24,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,104.248.141.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,104.248.25.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,104.248.41.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,104.248.86.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,104.248.91.61,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,106.13.85.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,110.136.131.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,114.66.36.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,115.187.44.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,115.190.73.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,115.76.223.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.105.209.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.105.216.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.105.216.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.105.218.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.105.221.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.105.223.252,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.0.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.0.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.10.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.10.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.114.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.115.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.117.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.117.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.118.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.121.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.122.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.122.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.12.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.19.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.212.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.22.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.24.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.24.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.28.119,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.30.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.31.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.5.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.64.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.65.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.70.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.75.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.75.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.76.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.76.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.76.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.78.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.79.137,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.80.79,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.81.251,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.82.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.82.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.82.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.8.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.88.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.88.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.88.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.93.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.110.94.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.161.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.161.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.162.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.164.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.165.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.166.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.168.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.168.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.169.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.170.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.170.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.170.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.171.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.171.76,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.173.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.173.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.174.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.174.116,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.174.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,116.98.175.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,117.50.192.233,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,117.50.216.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,121.125.67.137,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,121.186.31.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,124.108.163.144,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,125.124.106.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,125.163.95.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,125.17.108.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,125.88.174.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,128.1.32.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,128.1.40.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,128.199.37.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,133.125.84.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,134.209.160.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,134.209.207.88,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,134.209.230.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,134.98.137.88,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,13.56.59.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,13.57.246.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,136.26.36.177,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,137.74.131.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,138.124.20.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,138.197.107.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,138.197.121.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,138.68.98.237,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,139.198.169.10,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,139.59.158.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,139.59.208.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,14.103.85.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,141.195.119.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,14.22.89.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,142.93.111.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,143.198.27.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,143.198.66.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,143.244.176.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,143.92.37.165,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,146.185.182.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,146.190.22.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,147.182.194.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,147.182.198.207,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.25,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.28,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.73,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,148.178.22.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,149.90.236.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,152.32.145.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,152.42.128.85,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,152.42.128.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,152.42.130.1,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,154.116.254.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,154.125.82.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,154.81.14.81,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,154.92.131.155,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,155.94.155.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,155.94.155.242,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,157.230.22.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,157.230.29.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,157.230.29.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,157.245.15.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,157.245.64.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,159.203.173.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,159.223.216.196,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,159.65.113.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,159.65.126.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,159.65.196.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,159.65.199.88,,Intel::ADDR,
,Compromised-IPs,0.0,2025-08-07,2025-08-07,,159.65.200.128,,Intel::ADDR,
