domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,101.126.83.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,101.36.107.228,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,103.147.14.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,103.149.27.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,103.166.226.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,103.204.167.14,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,103.214.112.84,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,103.232.121.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,103.52.34.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,103.75.183.76,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.131.121.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.131.191.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.236.13.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.236.241.160,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.236.77.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.248.142.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.248.161.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.248.163.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.248.164.36,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.248.168.44,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.248.169.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.248.29.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.248.68.245,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.248.70.83,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.248.81.239,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,104.248.81.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,106.245.242.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,107.150.109.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,107.172.82.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,109.176.202.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,110.225.251.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,110.40.34.9,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,111.52.249.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,112.216.235.34,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,112.217.164.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,112.28.209.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,115.190.108.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,115.190.167.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,115.190.21.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,115.90.47.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.11.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.12.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.146.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.148.192,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.152.4,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.154.212,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.156.171,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.157.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.158.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.159.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.20.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.209.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.209.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.210.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.212.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.214.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.216.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.218.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.221.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.221.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.110.25.14,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.129.255.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.162.218.145,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.99.170.219,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.99.171.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.99.172.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.99.173.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,116.99.175.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,117.1.28.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,118.26.111.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,118.69.199.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,119.196.143.73,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,1.201.164.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,121.167.147.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,121.180.133.176,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,124.51.61.145,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,125.141.233.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,125.244.140.14,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,129.158.229.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,129.212.176.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,129.212.228.65,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,130.12.180.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,130.12.180.107,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,130.12.180.18,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-21,2026-01-21,,130.12.180.95,,Intel::ADDR,
