domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,101.126.84.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,102.23.204.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,103.237.147.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,103.253.68.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,103.56.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,103.70.122.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,103.70.122.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,103.70.122.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,103.70.122.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,103.70.122.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,103.70.122.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,103.70.122.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,107.150.101.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,107.152.45.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,108.175.8.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,112.19.79.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,113.160.106.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,114.242.61.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,114.37.156.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,115.91.170.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.0.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.11.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.12.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.13.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.144.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.145.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.145.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.149.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.149.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.149.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.150.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.15.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.152.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.154.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.154.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.155.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.155.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.157.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.159.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.20.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.20.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.20.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.208.112,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.208.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.208.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.212.25,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.213.236,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.213.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.214.97,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.215.39,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.216.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.216.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.219.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.222.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.222.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.222.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.223.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.3.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.5.128,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.5.237,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.110.6.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.99.168.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.99.169.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.99.169.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.99.170.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.99.170.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.99.171.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.99.172.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.99.173.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.99.174.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,116.99.174.8,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,117.252.179.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,118.44.36.234,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,119.13.188.51,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,119.202.230.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,119.84.148.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,120.48.149.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,120.88.114.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,121.136.98.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,121.156.163.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,121.163.46.177,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-05,2025-11-05,,121.186.31.54,,Intel::ADDR,
