domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,101.108.53.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,101.43.12.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,101.78.203.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,102.223.208.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,103.143.11.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,103.168.135.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,103.206.13.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,103.61.44.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,103.90.227.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,104.248.141.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,104.248.21.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,106.13.78.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,106.13.85.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,107.173.37.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,113.250.51.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,113.53.89.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,114.66.36.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,115.151.72.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,115.190.15.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.209.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.210.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.211.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.213.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.214.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.216.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.216.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.216.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.217.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.218.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.221.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.222.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.105.223.252,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.0.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.10.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.10.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.113.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.118.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.12.236,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.12.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.14.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.19.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.209.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.210.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.211.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.212.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.24.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.5.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.64.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.65.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.68.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.68.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.70.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.71.204,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.71.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.72.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.75.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.78.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.80.79,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.81.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.81.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.81.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.82.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.83.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.8.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.86.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.88.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.88.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-07-20,2025-07-20,,116.110.88.90,,Intel::ADDR,
