domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,101.126.129.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,101.36.123.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,102.244.97.183,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.103.21.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.142.62.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.148.118.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.148.195.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.149.10.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.166.226.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.218.241.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.232.121.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.236.75.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.236.95.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.239.252.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.249.200.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.252.73.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.40.61.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,103.63.24.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,104.131.172.120,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,104.131.20.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,104.168.4.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,104.236.95.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,104.248.41.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,107.175.21.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,109.172.55.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,111.31.59.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,111.45.29.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,112.194.141.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,113.240.110.0,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,114.246.36.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,115.190.20.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,115.245.162.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.146.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.155.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.208.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.212.22,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.213.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.213.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.215.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.216.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.216.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.219.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.221.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.223.148,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.110.7.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.99.170.215,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.99.170.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.99.171.201,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.99.172.237,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.99.172.243,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.99.172.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.99.173.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.99.173.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.99.173.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,116.99.174.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,118.112.69.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,118.182.166.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,118.70.178.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-19,2026-02-19,,119.1.156.50,,Intel::ADDR,
