domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,102.64.66.222,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,103.149.86.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,103.152.36.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,103.156.68.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,103.173.18.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,103.251.93.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,103.75.182.251,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,103.82.20.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,104.131.70.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,104.248.211.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,109.237.71.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,111.119.234.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,111.170.163.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,111.4.61.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,112.54.142.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,114.205.67.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,114.96.104.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,115.187.44.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,115.190.104.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,115.248.8.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,115.57.127.223,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,116.110.10.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,116.110.144.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,116.110.145.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,116.110.155.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,116.110.18.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,116.110.214.81,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,116.110.216.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,116.110.222.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,116.110.222.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,116.110.4.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,116.99.173.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,117.236.124.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,117.72.74.174,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,118.69.82.76,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,119.18.55.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,120.240.140.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-20,2025-09-20,,121.229.204.19,,Intel::ADDR,
