domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,101.47.134.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,101.47.152.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,101.91.126.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,101.96.195.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,102.16.48.130,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,102.203.197.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,102.217.42.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,102.220.160.110,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,102.220.160.115,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,102.220.160.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,102.220.160.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,102.220.160.237,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,102.220.160.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,102.220.160.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,102.220.161.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.106.77.178,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.118.29.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.147.187.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.159.85.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.183.5.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.205.107.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.207.183.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.216.169.25,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.229.125.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.241.168.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.39.213.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.40.11.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.52.140.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.63.101.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.78.2.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,103.79.96.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,104.155.46.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,104.199.100.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,104.199.29.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,104.199.52.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,104.199.59.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,104.199.62.118,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,104.199.67.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,104.199.76.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,104.234.138.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,104.248.124.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,104.248.235.1,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,106.13.107.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,107.150.97.10,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,108.175.5.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,109.228.48.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,109.241.134.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,110.173.190.221,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,112.17.140.107,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,113.199.65.48,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,113.23.225.9,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,115.190.53.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,115.20.171.54,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,116.110.12.40,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,116.110.13.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,116.110.155.241,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,116.110.156.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,116.110.158.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-11,2026-09-11,,116.110.158.67,,Intel::ADDR,
