domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,100.23.75.120,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,101.200.77.117,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,101.200.96.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,101.201.226.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,101.201.233.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,101.47.28.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,101.96.192.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,102.210.148.203,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,103.24.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,103.28.16.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,103.77.246.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,103.85.66.217,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,104.155.33.154,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,104.155.94.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,104.168.68.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,104.199.107.194,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,104.199.19.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,104.199.42.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,104.199.47.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,104.199.55.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,104.199.76.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,104.214.173.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,106.13.107.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,106.54.61.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,107.172.147.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,107.189.24.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,109.100.14.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,112.124.37.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,112.167.99.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,114.55.133.117,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,115.190.4.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,115.190.44.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,115.191.22.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.110.11.196,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.110.12.22,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.110.151.174,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.110.151.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.110.154.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.110.17.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.110.18.121,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.110.1.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.110.209.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.177.172.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.177.172.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.177.172.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.177.172.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.99.168.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.99.168.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.99.169.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.99.171.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.99.172.203,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.99.173.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,116.99.175.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,118.220.149.121,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,118.25.146.120,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-25,2026-06-25,,118.26.111.107,,Intel::ADDR,
