domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,101.126.84.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,102.23.204.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,103.164.9.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,103.237.147.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,103.253.68.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,103.56.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,103.70.122.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,103.70.122.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,103.70.122.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,103.70.122.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,103.70.122.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,103.70.122.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,103.70.122.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,107.150.101.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,107.152.45.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,108.175.8.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,110.185.106.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,112.19.79.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,113.160.106.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,114.242.61.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,114.37.156.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,115.91.170.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.0.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.11.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.13.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.144.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.145.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.145.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.149.142,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.149.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.149.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.150.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.15.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.152.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.154.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.154.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.155.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.155.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.157.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.159.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.20.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.20.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.20.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.208.112,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.208.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.208.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.211.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.212.25,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.213.236,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.213.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.214.97,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.215.39,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.216.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.216.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.219.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.222.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.222.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.222.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.22.233,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.223.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.3.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.5.128,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.5.237,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.110.6.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.99.168.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.99.169.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.99.170.169,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.99.170.229,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.99.171.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.99.171.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.99.172.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.99.173.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.99.174.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,116.99.174.8,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,117.252.179.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,118.44.36.234,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,119.84.148.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,120.48.149.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,121.136.98.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,121.163.46.177,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,123.253.22.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,128.14.23.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,129.146.139.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,133.18.42.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,134.122.136.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,134.122.95.85,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,136.26.36.177,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,138.197.216.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,138.68.190.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,138.68.90.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,138.68.98.237,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,141.95.172.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,142.93.111.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,143.198.34.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,146.190.151.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,147.182.194.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,15.204.158.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,15.235.75.76,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,157.230.40.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,159.203.3.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,159.65.53.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,161.118.206.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,164.90.160.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,164.92.230.76,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,164.92.243.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,165.154.233.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,165.227.171.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,165.232.127.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-10,2025-11-10,,165.232.96.126,,Intel::ADDR,
