domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,101.47.134.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,101.47.152.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,101.91.126.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,101.96.195.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,102.220.160.110,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,102.220.160.115,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,102.220.160.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,102.220.160.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,102.220.160.237,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,102.220.160.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,102.220.160.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,102.220.161.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,103.118.29.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,103.159.85.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,103.183.5.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,103.205.107.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,103.207.183.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,103.216.169.25,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,103.229.125.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,103.241.168.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,103.40.11.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,103.63.101.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,103.78.2.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,104.155.46.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,104.168.100.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,104.199.100.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,104.199.29.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,104.199.52.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,104.199.59.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,104.199.62.118,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,104.199.67.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-10,2026-09-10,,104.199.76.244,,Intel::ADDR,
