domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,102.220.160.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,102.220.160.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,103.159.51.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,103.159.85.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,103.19.196.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,103.194.106.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,103.241.168.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,103.40.11.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,103.49.28.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,103.63.101.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,103.78.2.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,103.90.155.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.155.99.63,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.168.100.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.199.100.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.199.101.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.199.1.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.199.24.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.199.52.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.199.54.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.199.67.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.199.87.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.248.124.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.248.235.1,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,104.252.127.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,108.165.164.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,109.172.55.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,109.228.48.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,109.241.134.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,110.173.190.221,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,113.20.8.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,115.21.125.227,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.144.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.154.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.155.241,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.156.139,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.156.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.158.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.158.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.159.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.209.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.209.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.211.241,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.21.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.219.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.221.40,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.22.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.23.104,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.5.4,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.8.176,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.9.161,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.110.9.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.193.70.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.168.171,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.168.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.168.246,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.169.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.169.249,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.169.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.169.54,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.170.187,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.171.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.171.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.172.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.172.160,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.172.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.172.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.173.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.174.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-27,2026-08-27,,116.99.175.133,,Intel::ADDR,
