domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,101.47.152.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,102.220.160.115,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,102.220.160.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,102.220.160.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,102.220.160.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,103.159.85.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,103.19.196.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,103.205.107.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,103.207.183.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,103.216.169.25,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,103.241.168.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,103.40.11.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,103.63.101.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,103.78.2.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,103.90.155.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,104.155.99.63,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,104.168.100.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,104.199.100.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,104.199.1.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,104.199.52.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,104.199.59.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,104.199.67.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,104.199.76.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,104.234.138.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,104.248.124.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,104.248.235.1,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-03,2026-09-03,,104.252.127.62,,Intel::ADDR,
