domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,101.36.107.228,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,103.149.28.148,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,103.210.21.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,103.214.112.84,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,103.224.243.145,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,103.229.215.161,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,103.232.121.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,103.237.147.104,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,103.245.111.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,103.252.73.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,103.253.147.250,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,103.75.183.76,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,104.248.198.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,104.248.79.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,104.248.81.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,107.150.109.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,107.172.252.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,107.174.139.36,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,111.52.249.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,114.26.125.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,114.46.135.44,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,116.110.11.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,116.110.11.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,116.110.1.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-01-01,2026-01-01,,116.110.12.1,,Intel::ADDR,
