domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,101.47.28.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,101.96.200.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,102.210.148.203,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,102.210.82.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,103.147.14.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,103.216.127.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,103.24.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,103.77.246.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,103.85.66.217,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,103.97.215.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,104.155.127.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,104.155.94.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,104.168.68.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,104.199.107.194,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,104.199.19.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,104.199.25.101,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,104.199.42.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,104.199.47.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,106.13.107.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,107.172.235.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,107.175.212.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,107.189.24.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,109.122.217.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,111.68.111.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,112.185.143.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,113.53.185.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.12.22,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.13.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.146.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.147.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.14.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.151.201,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.151.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.151.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.154.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.155.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.155.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.159.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.159.204,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.17.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.18.121,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.18.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.209.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.212.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.110.9.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.120.97.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.255.155.36,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.99.168.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.99.168.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.99.168.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.99.169.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.99.170.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.99.170.9,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.99.170.93,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.99.170.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.99.171.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.99.171.245,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.99.172.116,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-12,2026-06-12,,116.99.172.119,,Intel::ADDR,
