domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,103.131.85.249,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,103.143.11.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,103.152.255.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,103.175.207.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,103.199.19.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,103.54.101.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,103.97.215.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,104.168.56.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,109.248.170.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,111.119.220.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,112.118.57.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,112.163.119.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,113.250.188.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,114.66.38.97,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,115.190.229.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,115.190.25.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,115.190.96.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,116.110.10.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,116.110.10.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,116.110.149.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,116.110.150.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,116.110.157.207,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-18,2026-04-18,,116.110.18.218,,Intel::ADDR,
