domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,101.36.123.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,101.36.125.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,101.36.126.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,101.36.127.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,102.244.97.183,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.124.107.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.14.32.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.147.14.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.147.14.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.148.195.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.158.206.141,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.218.241.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.218.243.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.239.252.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.252.73.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.49.62.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,103.63.24.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,104.131.39.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,104.131.4.130,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,104.236.13.93,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,104.236.80.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,104.236.84.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,104.236.95.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,104.248.130.54,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,104.248.252.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,104.248.252.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,104.248.41.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,104.248.84.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,106.124.137.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,107.150.119.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,107.175.114.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,109.122.196.176,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,111.163.188.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,111.52.249.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,112.163.119.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,112.203.76.195,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,113.108.63.207,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,113.240.110.0,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,115.186.103.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,115.190.20.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,115.190.86.142,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,115.190.87.147,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,116.110.13.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,116.110.146.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,116.110.149.51,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,116.110.155.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,116.110.210.194,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,116.110.215.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,116.110.219.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,116.110.220.135,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-09,2026-03-09,,116.110.3.244,,Intel::ADDR,
