domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,101.200.77.117,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,101.200.96.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,101.201.233.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,101.47.28.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,102.210.148.203,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,102.210.82.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,103.216.127.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,103.24.212.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,103.77.246.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,103.85.66.217,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,103.97.215.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,104.155.127.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,104.155.33.154,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,104.155.94.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,104.168.68.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,104.199.107.194,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,104.199.19.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,104.199.25.101,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,104.199.42.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,104.199.47.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,104.199.76.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,106.13.107.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,106.54.61.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,107.175.212.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,107.189.24.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,109.100.14.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,111.170.34.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,111.68.111.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,112.124.37.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,112.167.99.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,112.185.143.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-06-22,2026-06-22,,114.55.133.117,,Intel::ADDR,
