domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,103.152.255.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,103.175.207.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,103.199.19.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,103.40.61.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,103.61.122.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,104.168.56.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,104.248.209.31,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,104.248.86.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,106.124.137.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,107.175.227.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,109.172.55.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,109.248.170.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,111.119.220.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,112.118.57.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,112.163.119.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,112.217.125.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,113.250.188.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,114.66.38.97,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,115.190.229.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,115.190.241.219,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,115.190.44.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,115.190.96.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,115.191.49.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.10.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.10.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.11.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.146.227,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.149.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.150.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.154.14,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.155.214,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.157.207,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.18.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.20.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.212.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.212.183,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.212.243,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.212.28,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.2.180,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.218.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.219.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.219.18,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.220.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.220.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.223.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.110.223.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.120.157.4,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.120.97.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.176.58.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.34.14.135,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.99.168.2,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.99.169.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.99.169.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.99.169.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.99.170.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.99.171.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.99.171.221,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.99.172.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,116.99.174.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,118.37.92.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,118.70.178.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-12,2026-04-12,,119.13.89.242,,Intel::ADDR,
