domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,101.47.171.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,101.89.148.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,103.142.199.76,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,103.198.111.233,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,103.225.124.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,103.226.248.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,103.228.160.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,103.76.84.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,103.80.153.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,104.252.127.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,106.12.144.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,106.244.154.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,107.151.200.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,107.172.46.10,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,107.173.213.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,107.173.30.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,107.189.24.148,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,109.206.236.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,109.206.241.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,109.248.163.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,109.248.163.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-02-20,2025-02-20,,109.248.163.54,,Intel::ADDR,
