domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.197.184.115,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.197.184.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.197.184.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.197.184.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.197.184.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.205.60.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.226.248.21,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.70.114.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.70.114.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.70.115.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.70.115.38,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,103.70.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,104.131.163.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,104.131.182.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,104.131.48.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,104.194.144.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,104.223.122.114,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,104.236.121.127,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,104.248.14.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,104.248.195.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,104.248.200.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,104.248.201.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,104.248.201.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-05-05,2025-05-05,,104.248.206.226,,Intel::ADDR,
