domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,100.23.213.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,101.50.83.146,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,101.96.192.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,101.96.195.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,101.96.201.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,102.220.160.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,102.220.160.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,102.220.160.39,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,102.220.160.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,102.220.160.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,103.143.239.193,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,103.167.88.166,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,103.172.12.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,103.182.235.156,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,103.216.127.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,103.252.127.146,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,103.5.210.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,104.155.101.5,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,104.155.104.83,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,104.155.107.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,104.155.30.31,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,104.155.47.16,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,104.155.84.73,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,104.199.14.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,104.199.71.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,106.13.114.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,107.189.10.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,112.167.99.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,112.185.16.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,113.0.152.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,115.191.22.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.10.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.1.127,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.145.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.146.239,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.149.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.149.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.150.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.15.225,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.153.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.15.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.155.245,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.156.195,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.159.126,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.17.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.208.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.208.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.209.240,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.211.250,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.213.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.110.7.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.99.168.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.99.168.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.99.169.180,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.99.171.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.99.173.118,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,116.99.173.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,118.196.86.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,118.216.88.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,118.26.111.107,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,120.193.9.169,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,121.135.119.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,123.57.137.86,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,124.221.11.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,124.228.201.31,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,125.137.115.145,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,128.14.232.142,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,130.12.182.110,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,130.211.100.134,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,130.211.102.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,130.211.110.28,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,130.211.51.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,130.211.52.176,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,134.122.102.174,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,134.209.227.115,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,13.57.214.121,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,138.122.140.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,138.197.163.192,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,139.59.190.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,139.59.86.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,139.99.74.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,141.95.170.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,142.132.219.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,142.93.43.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,143.110.218.178,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,144.31.156.249,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,144.31.203.174,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,146.148.10.82,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,147.182.188.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,148.66.142.9,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,149.118.135.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,151.242.43.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-07-23,2026-07-23,,152.42.136.119,,Intel::ADDR,
