domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,102.64.66.222,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,103.14.33.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,103.152.36.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,103.156.68.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,103.174.130.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,103.251.93.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,104.248.211.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,109.237.71.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,111.170.163.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,112.54.142.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,114.205.67.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,114.216.201.201,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,114.37.143.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,114.96.104.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,115.248.8.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.10.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.144.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.145.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.155.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.17.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.18.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.212.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.214.81,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.216.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.222.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.222.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.4.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.110.7.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.118.85.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.148.226.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.99.173.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.99.173.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,116.99.174.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,117.139.200.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,117.236.124.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,117.72.55.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,117.72.74.174,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,119.18.55.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,120.240.140.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,121.229.204.19,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,122.165.60.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,123.143.12.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,125.124.106.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,125.88.174.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,128.199.40.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,138.68.44.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,139.59.101.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,139.59.11.250,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,141.98.10.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,141.98.11.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,141.98.11.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,141.98.11.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,143.110.240.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,146.185.182.65,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,146.190.175.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,146.190.39.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,147.182.145.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,148.72.153.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,148.72.168.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,150.241.115.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,150.40.119.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,152.42.249.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,152.53.80.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,152.67.8.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,154.217.243.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,157.10.186.119,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,157.245.238.172,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,159.223.202.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,159.65.78.144,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,160.226.184.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,161.97.115.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,162.240.152.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,165.154.205.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,165.227.33.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,167.114.39.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,170.106.80.36,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.176.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.178.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.179.80,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.180.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.183.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.184.152,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.184.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.186.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.186.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.187.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.187.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.189.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.192.181,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.192.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.192.24,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.194.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.194.50,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.197.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.197.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.199.101,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.199.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.231.199.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.243.148.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.243.148.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.243.148.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.243.148.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.243.149.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.243.149.84,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.243.150.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.243.150.185,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.243.150.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.243.150.47,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.243.151.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,171.80.11.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,173.212.238.133,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,175.110.65.160,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,175.212.180.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,176.235.182.73,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,176.65.148.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,176.65.148.27,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,177.44.220.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,178.16.52.125,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,178.62.245.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,180.163.62.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,180.165.17.16,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,180.69.33.114,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,181.112.228.11,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,181.233.126.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,18.144.44.224,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,184.169.245.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-25,2025-09-25,,185.255.91.107,,Intel::ADDR,
