domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,102.211.209.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,103.164.9.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,103.173.18.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,103.203.48.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,103.203.48.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,103.251.93.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,103.75.182.251,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,104.131.70.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,104.248.211.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,109.237.71.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,111.119.234.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,111.170.163.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,111.33.45.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,111.33.45.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,111.4.61.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,112.19.79.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,113.57.20.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,114.205.67.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,115.187.44.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-08,2025-09-08,,115.57.127.223,,Intel::ADDR,
