domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,101.36.123.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,102.244.97.183,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.103.21.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.124.107.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.14.32.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.148.118.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.148.195.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.218.241.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.232.121.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.239.252.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.249.200.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.252.73.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.40.61.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,103.63.24.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,104.131.20.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,104.131.4.130,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,104.168.4.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,104.236.80.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,104.236.84.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,104.236.95.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,104.248.41.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,104.248.84.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,106.124.137.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,106.74.27.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,107.150.119.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,107.175.114.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,109.122.196.176,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,109.172.55.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,112.163.119.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,112.203.76.195,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,113.240.110.0,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,114.246.36.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,115.190.14.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,115.190.20.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,115.190.87.147,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,115.245.162.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.110.13.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.110.146.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.110.155.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.110.213.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.110.213.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.110.215.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.110.216.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.110.216.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.110.219.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.110.220.135,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.110.223.148,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.110.7.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.34.14.135,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,1.165.130.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.99.170.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.99.170.215,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.99.170.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.99.171.201,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.99.172.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.99.173.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.99.173.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,116.99.174.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,118.112.69.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,118.112.70.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,118.182.166.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,118.70.178.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,121.128.199.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,121.141.249.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,121.165.84.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,125.132.34.65,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,125.17.108.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,125.94.107.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,128.1.131.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,128.140.227.163,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,128.241.229.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,129.212.184.16,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,130.12.180.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,130.12.180.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,130.12.181.151,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,130.12.181.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,1.32.41.192,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,134.199.174.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,134.199.209.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,134.209.170.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,134.209.176.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,134.209.190.10,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,134.209.236.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,134.209.56.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,134.65.30.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,13.57.35.215,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,137.184.53.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,138.124.67.78,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,138.197.29.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,138.197.35.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,138.2.0.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,138.68.21.219,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,139.19.117.129,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,139.59.230.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,139.59.75.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,139.99.52.209,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,141.11.184.156,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,14.116.184.171,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,141.95.165.78,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,142.171.52.174,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,142.93.215.165,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,142.93.43.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,143.110.131.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,143.110.245.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,143.110.254.221,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,143.198.156.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,143.198.158.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,144.79.133.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,14.53.61.63,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,146.190.117.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,146.19.169.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,147.135.76.204,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,147.182.182.196,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,147.182.189.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,148.113.12.133,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,148.253.215.149,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,150.241.64.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,151.115.80.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,152.32.140.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,152.32.162.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,15.235.134.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,154.66.196.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,154.81.14.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,154.82.73.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,155.103.71.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,1.55.112.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,156.227.233.2,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,156.227.233.245,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,156.227.233.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,157.20.215.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,157.230.132.221,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,157.230.171.209,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,157.230.34.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,158.101.153.187,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,159.203.139.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,159.203.35.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,159.203.72.187,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,159.223.139.53,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,159.65.113.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,159.65.172.31,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,159.89.159.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,159.89.190.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,160.187.165.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,160.191.89.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,161.132.37.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,161.248.147.100,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,161.248.162.15,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,161.35.32.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,161.35.89.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,16.144.14.215,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,16.148.11.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-27,2026-02-27,,162.241.29.37,,Intel::ADDR,
