domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,103.14.33.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,103.156.68.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,103.216.221.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,107.189.17.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,113.192.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,114.37.143.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,114.37.155.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.12.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.144.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.145.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.151.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.155.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.157.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.17.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.18.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.208.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.212.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.214.81,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.223.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.3.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.4.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.7.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.110.8.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.148.226.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.99.168.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.99.169.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-13,2025-10-13,,116.99.169.55,,Intel::ADDR,
