domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.113.81.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.143.11.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.143.11.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.143.11.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.143.11.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.144.246.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.144.28.133,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.146.53.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.163.119.125,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.210.21.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.214.112.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.229.215.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.237.147.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,103.252.73.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,104.131.165.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,104.248.198.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,104.248.5.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,107.172.252.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,109.237.26.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,111.248.195.70,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,114.26.125.177,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,114.46.135.44,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,115.190.9.8,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,115.241.16.253,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.1.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.12.1,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.12.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.12.72,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.14.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.144.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.145.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.147.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.149.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.150.80,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.153.144,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.154.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.154.85,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.210.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.212.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.214.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.218.135,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.218.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.220.246,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.221.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.110.222.111,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.128.243.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.203.195.72,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.99.168.179,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.99.171.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.99.172.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.99.173.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.99.173.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.99.174.218,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,116.99.174.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,117.252.179.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,122.121.129.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,122.165.60.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,122.186.90.90,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,123.253.22.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,123.253.22.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,124.230.167.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,125.17.108.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,128.14.167.115,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,128.14.167.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,128.14.227.179,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,128.1.47.28,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,128.199.157.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,128.199.96.5,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,129.212.179.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,129.212.182.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,129.212.184.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,129.212.185.252,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,129.45.84.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,131.203.141.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-12-17,2025-12-17,,134.122.55.23,,Intel::ADDR,
