domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,101.36.124.120,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.149.86.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.154.143.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.173.15.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.188.82.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.205.60.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.209.42.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.228.255.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.237.144.204,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.242.225.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.252.73.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.39.93.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.70.115.15,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.70.115.6,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.75.162.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,103.87.67.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,104.131.183.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,104.131.52.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,104.131.89.196,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,104.131.90.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,104.236.235.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,104.236.253.55,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,104.236.95.105,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,104.248.252.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,104.248.53.106,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,106.41.209.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,107.175.0.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,110.14.161.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,110.49.30.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,110.49.99.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,111.12.81.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,111.170.129.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,111.30.36.61,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,111.67.203.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,112.217.86.2,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,113.140.93.51,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,113.53.89.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,115.231.236.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,115.244.87.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.105.208.244,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.105.209.196,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.105.210.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.105.210.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.105.211.173,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.105.212.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.105.214.223,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.105.222.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.105.223.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.105.223.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.105.223.243,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.105.223.95,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.110.10.219,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.110.11.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.110.112.222,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.110.113.155,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.110.113.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.110.114.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.110.115.144,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.110.116.221,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.110.119.110,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.110.1.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.110.12.46,,Intel::ADDR,
,Compromised-IPs,0.0,2025-06-03,2025-06-03,,116.110.125.130,,Intel::ADDR,
