domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,100.21.18.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,100.42.179.220,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,101.126.147.0,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,101.89.151.202,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,103.249.18.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,103.249.18.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,103.249.18.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,103.252.73.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,103.42.161.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,103.81.84.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,104.131.52.118,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,104.168.65.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,104.248.129.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,104.248.130.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,104.248.18.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,104.248.40.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,104.248.41.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,105.200.196.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,106.246.133.175,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,106.75.164.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,106.75.241.13,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,107.173.213.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,107.173.30.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,107.174.95.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,110.13.251.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,111.170.129.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,111.67.196.52,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,111.67.199.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,111.8.162.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,111.90.187.26,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,112.133.242.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,112.175.17.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,112.208.184.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,112.27.123.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,114.143.225.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,115.241.134.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,115.91.170.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.210.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.210.92,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.211.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.211.33,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.212.175,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.213.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.215.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.215.175,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.217.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.218.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.218.156,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.218.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.220.178,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.105.221.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.10.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.114.85,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.118.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.122.12,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.126.109,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.17.53,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.18.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.20.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.215.122,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.215.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.218.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.218.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.222.36,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.223.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.25.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.27.87,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.28.164,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.28.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.30.138,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.31.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.4.201,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.4.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.67.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.67.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.7.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.72.99,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.77.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.78.196,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.79.125,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.81.193,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.85.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.86.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.87.126,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.88.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.89.149,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.92.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.92.249,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.92.96,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.93.132,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.93.151,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.94.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.95.179,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.110.95.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.212.144.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.58.184.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.161.191,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.161.252,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.162.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.166.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.166.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.167.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.168.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.169.121,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.170.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.172.171,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.172.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.173.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.174.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.175.139,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,116.98.175.96,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,117.146.28.174,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,117.72.93.250,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,118.173.81.237,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,118.68.155.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,119.204.199.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,1.194.161.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,120.10.11.199,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,120.92.210.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,121.160.177.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,121.229.58.86,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,122.24.3.49,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,123.200.20.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,123.31.24.56,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,123.53.58.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,125.140.26.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,125.74.8.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,128.199.151.43,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,128.199.3.184,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,129.45.84.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,129.80.201.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,130.61.145.105,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,130.61.224.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,134.122.12.80,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,134.122.4.180,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,134.122.91.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,134.199.148.80,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,134.199.160.236,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,134.199.172.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,134.199.172.67,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,134.209.120.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-03-22,2025-03-22,,134.209.192.136,,Intel::ADDR,
