domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,102.211.209.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,103.164.9.134,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,103.173.18.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,103.203.48.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,103.203.48.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,103.251.93.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,103.75.182.251,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,104.131.70.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,104.248.211.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,109.237.71.241,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,111.119.234.186,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,111.170.163.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,111.33.45.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,111.33.45.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,111.4.61.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,112.19.79.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,113.57.20.40,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,114.205.67.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,115.187.44.239,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,115.57.127.223,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.105.212.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.105.213.68,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.105.218.166,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.105.220.155,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.105.220.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.110.222.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.110.222.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.110.28.216,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.110.28.60,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.110.6.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.34.52.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.98.165.97,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.98.171.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.98.174.69,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.98.175.190,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.98.175.90,,Intel::ADDR,
,Compromised-IPs,0.0,2025-09-07,2025-09-07,,116.99.172.151,,Intel::ADDR,
