domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,103.14.33.183,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,103.152.36.150,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,103.156.68.130,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,103.251.93.98,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,104.248.211.93,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,110.38.70.146,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,110.39.166.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,112.54.142.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,113.192.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,114.205.67.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,114.37.143.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,114.37.155.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.10.187,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.144.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.145.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.151.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.155.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.157.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.17.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.18.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.208.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.212.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.214.81,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.216.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.222.30,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.222.32,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.223.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.4.232,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.110.7.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.148.226.140,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.171.162.64,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.99.169.163,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.99.169.77,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.99.171.100,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.99.173.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.99.173.245,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.99.174.124,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,116.99.174.194,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,119.18.55.217,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,122.165.60.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,123.143.12.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,125.124.106.113,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,125.88.174.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,125.88.174.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,128.199.40.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,128.199.46.108,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,134.209.163.89,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,13.57.228.29,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,13.57.24.9,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,137.117.89.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,138.128.186.74,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,139.59.101.18,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,141.98.10.225,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,141.98.11.170,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,141.98.11.34,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-05,2025-10-05,,141.98.11.68,,Intel::ADDR,
