domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.131.85.249,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.143.11.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.152.255.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.175.207.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.199.19.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.54.101.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,103.97.215.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,104.168.56.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,109.248.170.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,111.119.220.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,112.118.57.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,112.163.119.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,113.250.188.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,114.66.38.97,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,115.190.229.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,115.190.25.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-20,2026-04-20,,115.190.96.175,,Intel::ADDR,
