domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,102.244.97.183,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.103.21.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.148.118.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.148.195.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.149.10.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.218.241.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.232.121.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.236.75.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.236.95.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.239.252.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.249.200.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.252.73.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.40.61.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,103.63.24.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,104.131.20.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,104.131.4.130,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,104.168.4.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,104.236.80.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,104.236.84.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,104.236.95.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,104.248.41.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,104.248.84.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,106.74.27.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,107.175.114.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,109.122.196.176,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,109.172.55.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,111.160.133.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,111.52.249.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,112.163.119.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,112.203.76.195,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,113.240.110.0,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,114.246.36.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,115.190.14.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,115.190.20.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,115.190.87.147,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,115.245.162.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.110.146.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.110.155.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.110.212.22,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.110.213.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.110.213.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.110.215.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.110.216.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.110.216.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.110.219.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.110.220.135,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.110.223.148,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.110.7.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,1.165.130.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.99.170.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.99.170.215,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.99.170.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.99.171.201,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-24,2026-02-24,,116.99.172.27,,Intel::ADDR,
