domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,101.126.129.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,101.126.83.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,101.36.107.228,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.142.62.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.147.14.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.148.118.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.149.10.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.166.226.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.232.121.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.236.75.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.236.95.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.252.73.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.40.61.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,103.52.34.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.131.121.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.131.172.120,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.131.191.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.131.20.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.168.4.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.236.13.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.236.241.160,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.236.77.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.248.142.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.248.161.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.248.163.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.248.164.36,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.248.168.44,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.248.169.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.248.29.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.248.70.83,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,104.248.81.239,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,107.175.21.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,109.172.55.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,109.176.202.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,110.185.106.161,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,110.40.34.9,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,111.45.29.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,111.52.249.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,112.194.141.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,112.28.209.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,115.190.14.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,115.190.167.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,116.110.12.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,116.110.154.212,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-04,2026-02-04,,116.110.20.182,,Intel::ADDR,
