domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,100.21.18.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,100.42.179.220,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,101.36.109.45,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,101.36.228.201,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,103.149.114.17,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,103.154.143.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,103.197.184.162,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,103.249.18.54,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,103.249.18.91,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,103.249.18.94,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,103.42.161.42,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,103.81.84.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,104.168.65.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,104.243.40.102,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,104.248.129.62,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,104.248.130.228,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,104.248.40.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,104.248.41.247,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,104.248.86.161,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,105.200.196.83,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,106.246.133.175,,Intel::ADDR,
,Compromised-IPs,0.0,2025-04-03,2025-04-03,,106.75.164.20,,Intel::ADDR,
