domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,101.100.216.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,101.50.83.146,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,101.96.192.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,102.220.160.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,102.220.160.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,103.159.85.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,103.19.196.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,103.194.106.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,103.241.168.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,103.40.11.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,103.78.2.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,103.85.85.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,103.90.155.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,104.155.99.63,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,104.168.100.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,104.199.101.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,104.199.12.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,104.199.1.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,104.199.24.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,104.199.54.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,104.199.67.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,104.199.87.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,104.248.124.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,104.252.127.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,108.165.164.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,109.172.55.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,109.228.48.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,109.241.134.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,110.173.190.221,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,112.203.69.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,113.20.8.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,115.190.126.161,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,115.21.125.227,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.144.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.154.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.155.241,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.156.139,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.156.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.158.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.159.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.209.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.209.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.211.241,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.21.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.219.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.221.40,,Intel::ADDR,
,Compromised-IPs,0.0,2026-08-24,2026-08-24,,116.110.22.144,,Intel::ADDR,
