domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,100.19.147.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,101.47.13.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,103.131.85.249,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,103.141.116.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,103.143.11.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,103.54.101.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,104.168.56.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,107.175.150.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,109.248.170.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,112.118.57.75,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,112.163.119.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,112.198.196.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,114.66.38.97,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,115.190.167.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,115.190.229.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,115.190.25.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.10.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.144.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.145.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.149.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.150.47,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.157.207,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.157.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.158.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.18.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.20.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.21.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.212.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.212.28,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.215.174,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.218.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.219.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.110.223.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.34.14.135,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.99.168.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.99.168.2,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.99.169.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.99.169.255,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.99.170.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.99.173.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,116.99.174.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,117.131.156.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,118.196.2.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,118.37.92.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,118.70.178.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,119.1.156.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,119.203.109.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,120.48.124.176,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,120.48.36.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,120.48.82.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,121.125.67.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,121.165.204.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,121.165.84.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,121.224.5.228,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,124.123.125.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,125.132.34.65,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,125.20.210.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,129.146.128.34,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,129.153.121.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,129.159.149.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,131.186.50.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,132.243.166.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,134.122.155.131,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,13.52.100.225,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,13.52.240.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,13.52.79.81,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,138.2.102.66,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,139.59.66.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,14.103.78.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,14.103.82.142,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,141.11.165.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,14.225.18.22,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,144.126.239.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,144.2.91.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,144.31.152.46,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,144.31.186.180,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,144.31.220.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,144.31.81.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,144.48.8.86,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,146.190.139.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,146.190.218.245,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,148.135.17.10,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,148.135.94.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,148.251.195.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,151.115.107.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,151.115.59.100,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,151.115.79.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,152.32.140.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,155.103.71.51,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,156.238.120.251,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,157.10.44.78,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,157.230.38.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,159.194.214.16,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,159.223.73.209,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,159.89.239.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,160.119.76.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,160.191.89.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,16.148.199.201,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,162.222.205.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,163.53.201.45,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,163.7.1.156,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,163.7.8.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,163.7.9.84,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,165.154.52.159,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,165.232.191.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,165.245.162.239,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,165.245.163.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,165.245.168.9,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,165.245.211.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,165.73.86.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,167.172.234.214,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,168.144.79.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,171.231.178.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,171.231.178.54,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,171.231.180.149,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,171.231.180.86,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,171.231.181.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,171.231.183.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,171.231.186.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,171.231.187.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-04-27,2026-04-27,,171.231.190.169,,Intel::ADDR,
