domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,101.126.129.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,101.126.83.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,101.36.107.228,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.121.91.144,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.142.62.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.147.14.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.148.118.211,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.149.10.109,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.160.5.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.166.226.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.232.121.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.236.75.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.236.95.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.252.73.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.40.61.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,103.52.34.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.131.121.108,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.131.172.120,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.131.20.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.168.4.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.236.13.198,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.236.241.160,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.248.142.112,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.248.161.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.248.163.184,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.248.164.36,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.248.168.44,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.248.169.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,104.248.29.37,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,107.175.21.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,109.172.55.64,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,110.185.106.161,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,110.40.34.9,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,111.32.36.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,111.45.29.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,111.52.249.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,112.194.141.3,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,112.28.209.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,115.245.162.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.154.212,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.20.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.208.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.209.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.212.22,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.213.68,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.213.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.214.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.215.164,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.216.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.216.90,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.221.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.110.223.148,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.129.255.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.99.172.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.99.172.237,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.99.172.243,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.99.173.189,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,116.99.173.208,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,117.1.28.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,118.26.111.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,118.70.178.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,124.51.61.145,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,128.241.229.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,130.12.180.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,130.12.180.107,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,130.12.180.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,134.199.150.35,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,134.199.197.148,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,134.199.198.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,134.199.205.225,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,134.209.148.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,134.209.151.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,134.209.160.214,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,134.209.170.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,134.209.183.163,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,134.209.190.10,,Intel::ADDR,
,Compromised-IPs,0.0,2026-02-08,2026-02-08,,134.209.231.53,,Intel::ADDR,
