domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,101.126.129.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,101.126.85.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,101.36.104.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,101.36.118.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,101.36.125.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,101.36.126.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,101.36.127.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,101.47.158.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,102.208.186.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,103.118.28.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,103.124.107.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,103.152.255.191,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,103.174.102.89,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,103.199.19.57,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,103.218.243.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,103.228.36.205,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,103.235.107.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,103.39.222.143,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,103.49.62.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,103.61.122.197,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,103.61.122.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,104.131.39.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,104.168.56.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,104.236.13.93,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,104.248.130.54,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,104.248.209.31,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,104.248.252.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,104.248.252.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,104.248.86.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,106.124.137.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,106.13.85.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,107.150.119.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,107.172.235.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,110.185.106.161,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,111.119.220.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,111.119.234.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,111.163.188.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,111.30.42.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,111.52.249.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,112.163.119.199,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,112.27.102.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,113.108.63.207,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,113.250.188.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,115.140.161.61,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,115.160.79.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,115.186.103.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,115.190.132.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,115.190.20.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,115.190.241.219,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,115.190.44.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,115.190.86.142,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.10.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.11.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.146.227,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.149.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.149.51,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.154.14,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.155.214,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.210.194,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.212.183,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.212.243,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.2.180,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.219.18,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.220.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.220.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.223.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.110.3.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.120.157.4,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.120.97.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.176.62.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.177.174.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.34.14.135,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.99.169.230,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.99.169.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.99.171.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.99.171.221,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.99.172.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.99.174.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,116.99.175.123,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,118.196.84.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,118.70.178.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,119.13.89.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,119.203.109.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,119.28.181.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,120.48.36.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,120.48.99.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,121.128.199.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,121.146.70.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,121.165.204.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,121.165.84.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,121.183.240.55,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,121.228.250.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,122.114.11.160,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,123.139.116.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,125.124.175.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,125.132.34.65,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,125.140.145.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,125.167.24.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,125.17.108.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,125.94.107.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,129.159.61.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,130.12.180.103,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,130.12.180.107,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,130.12.180.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,130.12.181.151,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,130.12.181.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,130.12.181.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,130.12.182.185,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,130.61.112.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,132.145.115.202,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,133.88.116.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,134.122.155.131,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,134.122.177.2,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,134.122.51.234,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,134.122.53.0,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,134.122.59.28,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,134.122.69.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,134.199.219.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,134.209.83.212,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,134.65.30.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,135.148.9.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,13.52.230.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,136.116.39.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,137.184.14.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,137.184.178.14,,Intel::ADDR,
,Compromised-IPs,0.0,2026-03-29,2026-03-29,,137.184.182.105,,Intel::ADDR,
