domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.143.11.157,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.143.11.167,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.143.11.203,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.143.11.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.143.11.48,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.143.11.66,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.144.246.78,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.144.28.133,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.146.53.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.163.219.195,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.163.219.197,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.164.9.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.210.21.20,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.237.147.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.70.122.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.70.122.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.70.122.210,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.70.122.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.70.122.212,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.70.122.214,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,103.70.122.215,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,104.131.165.154,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,104.248.10.213,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,104.248.5.182,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,107.172.252.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,108.65.131.227,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,109.237.26.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-11-30,2025-11-30,,111.248.195.70,,Intel::ADDR,
