domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,101.250.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,103.149.86.116,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,103.164.9.41,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,103.214.112.63,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,103.216.221.59,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,103.232.21.226,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,103.253.68.75,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,106.13.221.168,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,107.152.45.37,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,107.189.17.7,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,110.40.26.242,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,112.208.183.147,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,113.192.60.4,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,114.111.54.188,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,114.37.143.57,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,114.37.155.82,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,114.37.156.71,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,115.171.26.198,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,115.91.170.141,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.11.209,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.12.143,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.13.22,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.144.58,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.145.23,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.145.238,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.149.211,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.149.248,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.151.131,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.152.208,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.155.14,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.157.189,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.17.104,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.20.231,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.20.240,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.208.117,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.212.206,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.222.158,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.222.31,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.223.103,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.223.3,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.3.35,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.7.254,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.110.8.205,,Intel::ADDR,
,Compromised-IPs,0.0,2025-10-19,2025-10-19,,116.148.226.140,,Intel::ADDR,
