domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,101.96.230.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,102.210.82.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,103.210.22.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,104.155.110.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,104.155.27.113,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,104.155.78.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,104.199.19.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,104.199.5.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,104.199.85.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,104.248.60.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,104.252.175.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,104.36.21.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,106.13.209.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,107.189.24.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,110.43.37.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,111.170.34.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,112.203.68.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,115.191.27.83,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.144.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.145.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.145.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.147.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.152.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.157.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.158.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.159.204,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.19.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.208.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.210.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.211.187,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.212.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.217.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.219.1,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.223.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.2.39,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.4.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.110.4.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.255.155.36,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.99.168.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.99.170.93,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.99.171.134,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.99.171.245,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.99.172.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.99.172.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.99.173.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.99.174.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.99.174.167,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,116.99.174.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,117.36.231.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,118.145.243.156,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,118.196.2.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,120.92.10.155,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,121.125.67.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,121.165.84.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,124.123.125.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,125.20.210.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-16,2026-05-16,,129.153.121.56,,Intel::ADDR,
