domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,101.96.230.94,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,102.210.82.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,103.147.14.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,103.210.22.17,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,103.54.101.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,104.155.110.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,104.155.27.113,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,104.155.78.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,104.199.19.60,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,104.199.5.111,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,104.199.85.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,104.248.60.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,104.252.175.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,104.36.21.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,106.13.209.152,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,107.174.1.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,107.189.24.162,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,110.43.37.72,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,111.170.34.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,112.203.68.87,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,115.191.27.83,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.144.105,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.145.122,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.145.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.147.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.152.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.157.92,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.158.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.19.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.208.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.210.253,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.211.187,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.217.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.219.1,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.223.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.2.39,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.4.188,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.110.4.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.255.155.36,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.99.168.218,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.99.170.93,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.99.171.134,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.99.172.175,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.99.172.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.99.173.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.99.174.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,116.99.174.238,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,117.36.231.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,118.145.243.156,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,118.196.2.158,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,121.125.67.137,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,121.165.84.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,124.123.125.62,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,125.20.210.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,129.146.128.34,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,129.153.121.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,129.159.149.21,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,130.12.180.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,130.211.54.242,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,130.211.57.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,131.161.204.66,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,131.186.50.157,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,134.122.110.16,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,134.209.239.4,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,13.52.240.248,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,138.2.102.66,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,138.68.40.82,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,139.59.66.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,14.103.78.102,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,143.198.65.165,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,144.126.239.128,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,144.2.91.96,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,144.31.152.46,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,144.31.220.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,144.48.8.86,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,147.189.161.77,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,148.135.94.99,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,148.251.195.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,150.109.254.65,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,151.115.164.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,151.115.79.140,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,152.32.162.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,152.53.195.231,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,154.210.208.250,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,158.173.67.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,159.203.120.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,159.223.196.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,159.89.2.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,160.119.249.227,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,160.191.89.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,161.132.38.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,161.35.98.97,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,161.97.66.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,162.243.102.84,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,163.7.9.84,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,164.164.197.148,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,164.90.175.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,165.154.224.129,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,165.154.52.159,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,165.232.191.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,165.245.180.161,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,167.172.64.25,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,167.99.84.148,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,168.144.79.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,168.144.88.210,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,171.231.176.146,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,171.231.178.49,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,171.231.180.149,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,171.231.182.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,171.231.186.125,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,171.231.186.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-05-14,2026-05-14,,171.231.192.199,,Intel::ADDR,
