domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,101.47.134.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,101.47.152.216,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,101.47.28.226,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,101.91.126.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.130.193.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.16.48.130,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.203.197.6,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.217.42.136,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.160.110,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.160.115,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.160.124,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.160.170,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.160.237,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.160.38,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.160.41,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.160.42,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.160.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.161.28,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.161.29,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.161.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.161.85,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.220.161.86,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,102.223.209.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.10.120.8,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.105.74.30,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.106.77.178,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.113.153.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.113.171.119,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.118.182.33,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.118.29.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.121.20.18,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.12.205.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.139.126.5,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.139.236.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.142.240.142,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.144.82.250,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.147.187.182,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.148.79.138,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.153.154.10,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.153.65.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.154.137.43,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.154.179.154,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.154.63.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.154.81.166,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.162.1.80,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.16.72.118,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.183.5.58,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.188.237.243,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.189.5.190,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.207.1.13,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.207.183.95,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.214.100.4,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.216.169.25,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.229.125.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.232.25.114,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.234.200.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.241.168.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.28.37.12,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.28.38.27,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.39.213.200,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.39.93.76,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.47.15.110,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.52.140.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.57.64.11,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.63.101.24,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.68.11.235,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.74.122.88,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.78.2.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.79.90.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.79.96.91,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.87.16.26,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.90.155.32,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.90.25.243,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,103.90.25.52,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,104.155.100.207,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,104.155.46.74,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,104.199.29.222,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,104.199.59.59,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,104.199.62.118,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,104.199.76.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,104.199.98.110,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,106.13.120.65,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,107.150.97.10,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,107.189.17.7,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,107.189.24.56,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,108.165.164.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,108.175.5.23,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,109.123.227.46,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,109.226.38.244,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,112.94.9.223,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,113.145.249.71,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,113.145.250.146,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,113.199.65.48,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,113.23.225.9,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,114.9.97.2,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,115.114.95.98,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,115.146.121.179,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,115.20.171.54,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.12.40,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.13.177,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.156.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.159.84,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.21.251,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.214.220,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.217.246,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.220.232,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.22.151,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.22.34,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.223.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.3.154,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.110.6.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.52.252.150,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,116.74.164.106,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,117.102.101.50,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,117.103.80.168,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,117.2.125.84,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,117.50.195.206,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,117.50.213.16,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,118.95.33.69,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,120.138.132.173,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,120.138.171.186,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,121.134.90.172,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,122.225.202.130,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,122.54.197.165,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,123.100.226.79,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,1.231.29.229,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,123.201.92.20,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,123.30.238.247,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,124.105.24.67,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,125.129.127.204,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,125.16.55.214,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,125.228.190.132,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,1.27.251.252,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,128.14.226.236,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,129.121.128.70,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,129.45.84.193,,Intel::ADDR,
,Compromised-IPs,0.0,2026-09-26,2026-09-26,,130.12.181.21,,Intel::ADDR,
